Name,CAS,SMILES
2-cyclohexoxyl-tetrahydrofuran,1918-61-2,C1CCC(CC1)OC2CCCO2
"1,1'-oxybiscyclohexane",4645-15-2 ,C1CCC(CC1)OC2CCCCC2
"1,2-dimethoxycyclohexane",19752-95-5 ,COC1CCCCC1OC
Methoxycyclohexane,931-56-6 ,COC1CCCCC1
"3,4,5-Methoxytoluene",6443-69-2,CC1=CC(=C(C(=C1)OC)OC)OC
"3,4,5-Methoxybenzaldehyde",86-81-7,COC1=CC(=CC(=C1OC)OC)C=O
