pred,actual
17.883242,5.6
21.056063,26.0
46.189556,7.0
63.532562,75.2
8.758205,12.0
19.726517,24.4
10.406463,12.1
31.473816,31.3
25.492264,21.1
36.188904,19.5
33.978516,29.0
21.101887,20.6
10.322511,13.4
36.399612,51.0
13.678824,19.8
5.787501,8.9
15.850033,21.0
5.3129272,1.0
29.389776,30.0
27.262182,14.6
11.223895,9.8
9.049502,-1.0
4.9348416,-3.0
18.552528,20.3
25.937881,32.0
37.875107,28.1
20.876951,6.0
7.5623193,11.0
9.556184,7.6
18.186453,5.0
11.04042,1.0
26.378931,8.1
15.059197,16.0
12.52285,7.5
12.565082,12.0
61.959667,81.0
65.86181,73.0
35.184757,42.2
62.50238,73.0
35.20131,36.0
24.945686,25.3
28.747461,34.2
14.4470415,16.3
21.94159,28.6
11.690768,12.6
78.2398,23.6
6.5474358,7.0
10.977761,15.0
12.502717,24.0
8.854806,8.0
33.774124,24.4
9.822595,16.3
28.124573,18.0
87.902824,99.0
18.638876,27.8
45.465565,15.5
40.543064,49.0
8.514306,7.0
81.00406,84.0
77.38968,69.4
47.64001,51.0
49.285065,47.0
47.747585,52.7
40.34409,65.1
82.533936,89.0
31.136154,33.6
38.71971,36.6
45.190876,40.0
87.58022,76.8
41.029728,41.0
41.37933,38.3
55.693447,66.5
90.33962,109.0
92.82658,97.0
74.18984,86.6
58.416138,62.0
62.840405,80.7
120.36654,123.0
74.18731,85.9
91.82138,120.0
83.9768,86.0
78.515785,77.0
110.988525,110.0
66.30346,67.0
5.630218,9.0
6.3918986,11.5
25.58605,27.8
54.592503,41.1
71.99735,89.0
71.57256,67.0
72.63528,75.8
77.8052,102.5
75.32126,68.0
13.97626,19.0
19.70732,21.0
17.914991,20.7
15.210408,13.7
40.901638,38.2
78.15001,102.0
57.103657,52.8
86.92918,83.0
89.36758,115.4
53.673553,51.0
42.24524,22.3
32.774067,48.0
65.82171,57.3
14.330447,12.9
34.64449,37.4
21.210161,22.5
25.589844,32.0
45.22729,44.0
38.595116,41.0
84.08667,100.0
11.385869,18.0
21.273565,18.6
18.16719,18.0
29.256838,25.8
76.26504,96.2
94.889366,100.0
134.40448,100.0
12.640984,17.0
18.0094,14.0
21.4971,22.0
16.844545,14.0
8.571636,14.4
27.581842,20.0
35.371708,42.0
22.61569,21.0
42.677456,39.6
29.183561,30.0
22.825792,28.0
17.338648,23.5
39.48717,32.0
43.69955,36.0
105.021034,106.0
17.152779,12.0
21.582582,34.1
8.786386,6.4
61.95558,47.0
14.537925,13.3
9.720959,7.8
13.44952,10.9
31.845251,31.0
17.87707,5.0
54.14038,59.7
76.40525,80.0
87.18155,90.0
101.505745,96.0
87.946236,86.0
103.73228,105.0
110.165855,110.0
30.621475,18.2
78.85048,81.0
11.438075,8.6
83.69827,99.0
105.601036,111.0
27.357355,38.0
14.7008705,19.9
24.606842,14.0
106.61271,101.7
24.446798,33.0
62.861927,65.5
27.095566,23.6
15.72619,11.9
40.500412,28.1
54.24283,45.5
24.881952,17.0
41.924072,51.0
30.10808,26.0
41.761364,35.0
60.56647,56.6
83.67924,100.0
83.8425,74.2
68.85311,80.9
13.215657,10.4
21.894796,21.0
36.57298,27.0
21.565079,24.9
7.873873,8.0
62.738323,72.0
22.472223,6.0
90.15641,104.0
19.74597,20.0
48.91621,41.0
38.64365,35.8
49.277973,52.0
56.415257,47.8
18.231882,15.6
38.03767,24.0
23.725489,30.5
99.5004,74.0
37.61063,37.0
43.192173,51.7
14.036761,14.4
62.008648,77.0
34.11185,28.2
48.975403,37.5
24.869253,30.5
80.35221,85.0
53.84712,46.6
30.097486,41.0
82.82009,39.0
102.9174,70.0
72.884,74.0
62.59369,54.0
31.137825,29.0
32.181187,42.0
69.53155,58.6
20.342857,18.0
17.039145,19.6
51.576,40.0
5.864142,3.0
10.008029,10.2
70.51681,83.0
14.44259,7.4
36.48074,24.0
86.17837,80.5
64.13801,71.0
98.29548,134.0
22.50041,28.0
29.036993,15.0
14.553952,13.1
34.685818,43.0
52.64326,49.0
43.770844,51.0
22.451376,19.1
24.718826,24.0
74.70251,99.8
4.346555,4.0
30.667871,36.1
23.443174,19.5
71.919136,84.0
26.03784,17.2
53.619785,49.0
65.54029,61.0
