Moisture,Feed rate (g/min),Ash,C,H,N,O,Reaction temperature (C),Reaction time (s),Particle size (mm),Oil,Char,Gas
1.93,-,0.52,46.632,6.434,0.197,46.737,500,600,0.75,54.2,23,23.3
1.93,-,0.52,46.632,6.434,0.197,46.737,550,600,0.75,54.7,21.8,24.2
1.93,-,0.52,46.632,6.434,0.197,46.737,600,600,0.75,55.6,19.4,25.3
1.93,-,0.52,46.632,6.434,0.197,46.737,650,600,0.75,52.9,19.6,28.2
1.93,-,0.52,46.632,6.434,0.197,46.737,700,600,0.75,51.8,19.6,28.9
7,416.7,2.6,45.29,6.24,0.2,48.26,450,480,1,30.2,45.1,24.7
7,416.7,2.6,45.29,6.24,0.2,48.26,550,480,1,34,30.3,35.7
7,416.7,2.6,45.29,6.24,0.2,48.26,650,480,1,33.1,25.2,41.7
5.01,5,0.34,50.26,6.72,0.16,42.66,500,180,0.375,40.6,17.3,40.3
5.01,5,0.34,50.26,6.72,0.16,42.66,600,180,0.375,31.4,10.8,57.5
5.01,5,0.34,50.26,6.72,0.16,42.66,700,180,0.375,25.75,5.38,70.1
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,0.375,21.59,3.41,71.7
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,1.05,34.7,10.2,53.3
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,0.675,25.67,5.51,69.8
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,0.375,21.23,3.45,72.1
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,0.25,12.64,3.8,84.3
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,0.15,9.21,3.49,87.2
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,0.1,8.59,3.52,87.7
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,0.375,5.44,7.27,74.2
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,0.375,3.32,5.55,83.6
5.01,5,0.34,50.26,6.72,0.16,42.66,800,180,0.375,2.82,4.18,94.4
6.24,16,5.73,49.52,7.085,0.29,42.68,900,1800,0.75,24.9,14.8,60.48
12.27,-,0.83,45.66,4.86,1.38,34.94,500,1200,0.5,41,24,35
12.27,-,0.83,45.66,4.86,1.38,34.94,750,1200,0.5,35.8,22,42.2
12.27,-,0.83,45.66,4.86,1.38,34.94,850,1200,0.5,32.5,21,46.5
4.09,-,0.9,48.54,6.82,-,38.75,330,120,-,4.21,91.63,4.16
4.09,-,0.9,48.54,6.82,-,38.75,330,240,-,6.17,81.33,9.5
4.09,-,0.9,48.54,6.82,-,38.75,330,300,-,18.5,70.75,10.75
4.09,-,0.9,48.54,6.82,-,38.75,300,420,-,23.65,63.44,12.91
4.09,-,0.9,48.54,6.82,-,38.75,330,600,-,25.57,57.13,17.3
4.09,-,0.9,48.54,6.82,-,38.75,350,120,-,4.03,90.08,5.89
4.09,-,0.9,48.54,6.82,-,38.75,350,240,-,16.72,68.15,15.13
4.09,-,0.9,48.54,6.82,-,38.75,350,300,-,26.65,54.46,18.89
4.09,-,0.9,48.54,6.82,-,38.75,350,420,-,24.54,54.76,20.7
4.09,-,0.9,48.54,6.82,-,38.75,350,600,-,25.17,53.56,21.27
4.09,-,0.9,48.54,6.82,-,38.75,370,120,-,8.44,85.08,6.46
4.09,-,0.9,48.54,6.82,-,38.75,370,240,-,20.13,64.16,15.73
4.09,-,0.9,48.54,6.82,-,38.75,370,300,-,26.35,53.2,20.45
4.09,-,0.9,48.54,6.82,-,38.75,370,420,-,26.84,52.4,20.76
4.09,-,0.9,48.54,6.82,-,38.75,370,600,-,24.84,53.45,21.71
7.52,1.667,0.33,47.1,5.9,0.04,46.4,500,3600,1.5,33.2,16.7,25.8
7.72,-,2.14,48.9,4.95,0.21,45.76,300,3600,2,2.4,71.1,9.89
7.72,-,2.14,48.9,4.95,0.21,45.76,400,3600,2,14.35,52.15,15.6
7.72,-,2.14,48.9,4.95,0.21,45.76,500,3600,2,11.7,44.1,18.77
7.72,-,2.14,48.9,4.95,0.21,45.76,600,3600,2,12,40.1,22.7
