Moisture,Volatile Matter,Ash,C,H,N,O,Reaction time (s),Reaction temperature (C),Particle size (mm),water,Oil,Char,Gas
1.93,81.59,0.52,46.632,6.434,0.197,46.737,600,500,0.75,-0.5,54.2,23,23.3
1.93,81.59,0.52,46.632,6.434,0.197,46.737,600,550,0.75,-0.7,54.7,21.8,24.2
1.93,81.59,0.52,46.632,6.434,0.197,46.737,600,600,0.75,-0.3,55.6,19.4,25.3
1.93,81.59,0.52,46.632,6.434,0.197,46.737,600,650,0.75,-0.7,52.9,19.6,28.2
1.93,81.59,0.52,46.632,6.434,0.197,46.737,600,700,0.75,-0.3,51.8,19.6,28.9
7,-,2.6,45.29,6.24,0.2,48.26,480,450,1,0,30.2,45.1,24.7
7,-,2.6,45.29,6.24,0.2,48.26,480,550,1,0,34,30.3,35.7
7,-,2.6,45.29,6.24,0.2,48.26,480,650,1,0,33.1,25.2,41.7
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,500,0.375,1.8,40.6,17.3,40.3
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,600,0.375,0.3,31.4,10.8,57.5
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,700,0.375,-1.23,25.75,5.38,70.1
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,0.375,3.3,21.59,3.41,71.7
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,1.05,1.8,34.7,10.2,53.3
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,0.675,-0.98,25.67,5.51,69.8
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,0.375,3.22,21.23,3.45,72.1
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,0.25,-0.74,12.64,3.8,84.3
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,0.15,0.1,9.21,3.49,87.2
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,0.1,0.19,8.59,3.52,87.7
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,0.375,13.09,5.44,7.27,74.2
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,0.375,7.53,3.32,5.55,83.6
5.01,77.71,0.34,50.26,6.72,0.16,42.66,180,800,0.375,-1.4,2.82,4.18,94.4
6.24,73.65,5.73,49.52,7.085,0.29,42.68,1800,900,0.75,-0.18,24.9,14.8,60.48
12.27,70.55,0.83,45.66,4.86,1.38,34.94,1200,500,0.5,0,41,24,35
12.27,70.55,0.83,45.66,4.86,1.38,34.94,1200,750,0.5,0,35.8,22,42.2
12.27,70.55,0.83,45.66,4.86,1.38,34.94,1200,850,0.5,0,32.5,21,46.5
4.09,-,0.9,48.54,6.82,-,38.75,120,330,-,0,4.21,91.63,4.16
4.09,-,0.9,48.54,6.82,-,38.75,240,330,-,3,6.17,81.33,9.5
4.09,-,0.9,48.54,6.82,-,38.75,300,330,-,0,18.5,70.75,10.75
4.09,-,0.9,48.54,6.82,-,38.75,420,300,-,0,23.65,63.44,12.91
4.09,-,0.9,48.54,6.82,-,38.75,600,330,-,0,25.57,57.13,17.3
4.09,-,0.9,48.54,6.82,-,38.75,120,350,-,0,4.03,90.08,5.89
4.09,-,0.9,48.54,6.82,-,38.75,240,350,-,0,16.72,68.15,15.13
4.09,-,0.9,48.54,6.82,-,38.75,300,350,-,0,26.65,54.46,18.89
4.09,-,0.9,48.54,6.82,-,38.75,420,350,-,0,24.54,54.76,20.7
4.09,-,0.9,48.54,6.82,-,38.75,600,350,-,0,25.17,53.56,21.27
4.09,-,0.9,48.54,6.82,-,38.75,120,370,-,0.02,8.44,85.08,6.46
4.09,-,0.9,48.54,6.82,-,38.75,240,370,-,-0.02,20.13,64.16,15.73
4.09,-,0.9,48.54,6.82,-,38.75,300,370,-,0,26.35,53.2,20.45
4.09,-,0.9,48.54,6.82,-,38.75,420,370,-,0,26.84,52.4,20.76
4.09,-,0.9,48.54,6.82,-,38.75,600,370,-,0,24.84,53.45,21.71
7.52,84.76,0.33,47.1,5.9,0.04,46.4,3600,500,1.5,24.3,33.2,16.7,25.8
7.72,69.3,2.14,48.9,4.95,0.21,45.76,3600,300,2,16.61,2.4,71.1,9.89
7.72,69.3,2.14,48.9,4.95,0.21,45.76,3600,400,2,17.9,14.35,52.15,15.6
7.72,69.3,2.14,48.9,4.95,0.21,45.76,3600,500,2,25.43,11.7,44.1,18.77
7.72,69.3,2.14,48.9,4.95,0.21,45.76,3600,600,2,25.2,12,40.1,22.7
