Moisture,Volatile Matter,Ash,C,H,N,O,Reaction time (s),Reaction temperature (C),Particle size (mm),water,Oil,Char,Gas
11.5,-,0.309,45.1,6.8,0.5,48.1,0.184615385,400,0.42,0,52,19,29
11.5,-,0.309,45.1,6.8,0.5,48.1,0.184615385,500,0.42,0,56,12,32
11.5,-,0.309,45.1,6.8,0.5,48.1,0.184615385,600,0.42,0,37,7,56
11.5,-,0.309,45.1,6.8,0.5,48.1,0.184615385,500,0.42,0,66,15,19
11.5,-,0.309,45.1,6.8,0.5,48.1,0.184615385,500,0.42,0,65,16,19
11.5,-,0.309,45.1,6.8,0.5,48.1,0.184615385,500,0.42,0,64,12,24
7.84,73.52,1.88,47.21,6.25,0.05,44.4,4.4,500,0.3,0,62.4,19.4,18.2
7.84,73.52,1.88,47.21,6.25,0.05,44.4,4.4,500,0.3,0,52.8,25.3,21.9
7.84,73.52,1.88,47.21,6.25,0.05,44.4,4.4,500,0.3,0,58.7,22.1,19.2
7.84,73.52,1.88,47.21,6.25,0.05,44.4,4.4,500,0.3,0,53.5,20.8,25.7
7.84,73.52,1.88,47.21,6.25,0.05,44.4,4.4,500,0.3,0,52.1,21.2,26.7
7.6,92.2,0.2,44.8,5.9,0.1,46.2,-,400,0.7,0.4,51.1,27.8,20.7
7.6,92.2,0.2,44.8,5.9,0.1,46.2,-,450,0.7,0.2,52.2,21.9,25.7
7.6,92.2,0.2,44.8,5.9,0.1,46.2,-,500,0.7,0.1,45.5,17.8,36.6
7.6,92.2,0.2,44.8,5.9,0.1,46.2,-,550,0.7,-0.9,43,14.9,43
7.6,92.2,0.2,44.8,5.9,0.1,46.2,-,400,0.3,-0.5,46.5,23.3,30.7
7.6,92.2,0.2,44.8,5.9,0.1,46.2,-,400,0.7,-1.2,52.5,22.4,26.3
7.6,92.2,0.2,44.8,5.9,0.1,46.2,-,400,1,-1.6,51.6,23.8,26.2
7.6,92.2,0.2,44.8,5.9,0.1,46.2,4,400,0.7,-0.3,49,20.1,31.2
7.6,92.2,0.2,44.8,5.9,0.1,46.2,-,400,0.7,-0.3,52.6,21.9,25.8
7.6,92.2,0.2,44.8,5.9,0.1,46.2,-,400,0.7,-0.6,55.5,20.5,24.6
7.5,-,-,45.1,6.8,-,48.1,0.4,500,1.5,2,28,12,58
0,0,0,51.2,6.3,0.1,42.4,-,525,0.75,0,67,12,21
7.6,92.2,0.2,47.8,5.9,0.1,46.2,-,475,0.725,-0.1,60.3,20,19.8
7.6,92.2,0.2,47.8,5.9,0.1,46.2,-,525,0.725,0,51.5,13.2,35.3
7.6,92.2,0.2,47.8,5.9,0.1,46.2,-,575,0.725,0,34.8,11,54.2
7.6,92.2,0.2,47.8,5.9,0.1,46.2,-,625,0.725,0.1,27.2,9,63.7
5.47,82.94,1.08,51.87,6.49,0.07,40.48,-,640,0.25,0,53.1,7.8,39.1
5.47,82.94,1.08,51.87,6.49,0.07,40.48,-,685,0.25,0,31.1,13,55.9
5.47,82.94,1.08,51.87,6.49,0.07,40.48,-,730,0.25,0,27.6,5.1,67.3
5.47,82.94,1.08,51.87,6.49,0.07,40.48,-,780,0.25,0,21.2,8.9,69.9
5.47,82.94,1.08,51.87,6.49,0.07,40.48,-,850,0.25,0,15.2,6.5,78.3
7.84,73.52,1.88,47.21,6.25,0.05,44.4,-,500,0.35,-,-,-,-
9.1,84.1,0.7,48.28,7.31,0.25,43.41,-,490,0.335,-,-,-,-
9.06,71.9,7.36,-,-,-,-,-,420,0.344,0,58,30,12
9.06,71.9,7.36,-,-,-,-,-,450,0.344,0,61,25,14
9.06,71.9,7.36,-,-,-,-,-,480,0.344,55,6,21,18
9.06,71.9,7.36,-,-,-,-,-,510,0.344,0,59,18,23
9.06,71.9,7.36,-,-,-,-,-,540,0.344,0,54,16,30
5.24,94.7,0.89,48.18,5.61,0.07,49.74,-,540,1,-3.01,47.78,9.68,45.55
6.59,72.83,5.92,46.35,6.96,0.06,45.84,4.4,550,0.55,0,45.3,22.8,31.9
10,-,-,48.27,6.45,0.09,45.19,1.203148688,650,0.35,11.8,50.6,3.8,33.8
10,-,-,48.27,6.45,0.09,45.19,1.203148688,700,0.35,8,38.8,3.6,49.6
7.61,92.2,0.19,44.8,5.9,0.1,46.2,-,474,1.5,0,67.1,9.7,23.2
7.61,92.2,0.19,44.8,5.9,0.1,46.2,-,502,1.5,0,47.4,11.9,40.7
7.61,92.2,0.19,44.8,5.9,0.1,46.2,-,502,1,-0.1,54,8.7,37.4
7.61,92.2,0.19,44.8,5.9,0.1,46.2,-,562,1.5,0.1,44.7,10,45.2
7.61,92.2,0.19,44.8,5.9,0.1,46.2,-,661,1.5,0.1,24.2,9,66.7
8,-,-,-,-,-,-,-,260,1,1,4,88,3
8,-,-,-,-,-,-,-,290,1,2,17,78,6
8,-,-,-,-,-,-,-,310,1,5,33,56,8
8,-,-,-,-,-,-,-,330,1,9,46,43,11
8,-,-,-,-,-,-,-,360,1,10,53,30,13
8,-,-,-,-,-,-,-,530,1,8,59,10,28
